V1,V2,V3,V4,V5,V6,V7,V8,V23,V24,V25,V26,V27,V28,V29,V30,V31,V46,V47,V48,V49,V50,V51,V52,V53,V54,V64,V65,V66,V67,V68,V69,V70,V71,V72,V82,V83,V84,V85,V86,V87,V88,V89,V90,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119
171,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yes,1,0,0,0,0,0,0,0,0,0
172,yes,0,0,0,0,1,yes,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,1,1,0,0,0,0
173,yes,1,1,0,0,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,0,1,0,0,0,0
174,yes,1,1,0,1,0,yes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,0,1,0
151,yes,0,1,0,1,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,1,0,0,0,1,0,0,0,0,0
175,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,0,0,na,na,na,na,0,na,na,na,na,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,0,1,0
177,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,yes,0,0,0,0,1,0,0,0,0,0
176,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,yes,0,0,0,0,0,0,0,1,0,0
178,yes,0,1,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,na,na,na,na,na,na,na,na,na,yes,0,0,0,0,0,0,0,0,0,1
189,yes,1,0,0,0,0,yes,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,1,0,0
180,yes,1,1,0,0,0,yes,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,yes,1,0,0,0,0,0,0,0,0,0
181,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,1,0,0,0,0,0,0
182,yes,1,0,0,0,0,no,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,yes,0,0,0,0,0,0,0,0,1,0
186,yes,1,0,0,1,0,no,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,1,0,0,0,0,0
190,yes,1,1,0,0,0,yes,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,yes,0,0,0,0,0,0,0,0,1,0
187,yes,0,1,0,0,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,0,1,0
193,yes,0,0,0,1,0,yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,yes,0,1,0,0,0,0,0,0,0,0
194,yes,1,0,0,0,0,yes,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,1,0,0,0,0,0,0,0,0,0
197,yes,0,1,0,1,0,no,0,0,1,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no,0,0,0,0,0,0,0,0,0,0
199,yes ,1,1,0,0,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,na,na,na,na,na,na,na,na,na,yes,0,0,0,0,1,0,0,0,0,0
199,yes,0,1,0,0,0,yes,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,1,0,0
200,yes,0,1,0,1,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,1,1,1,0,0,0
201,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,1,1,0,0,0,0
202,yes,0,1,0,1,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,1,0,0
204,yes,0,1,0,0,0,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,na,na,na,na,na,na,na,na,na,yes,0,0,0,0,1,0,0,0,0,0
205,yes,0,0,0,1,0,yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,yes,0,1,0,0,0,0,0,0,0,0
208,yes,0,0,1,0,0,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no,na,na,na,na,na,na,na,na,na,na
209,yes,1,1,0,0,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,yes,0,0,0,0,1,0,0,0,0,0
210,yes,1,0,0,0,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,na,na,na,na,na,na,na,na,na,yes,0,1,0,0,0,0,0,0,0,0
211,yes,0,0,0,1,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,0,0,0,0,1,0,0,0,0,0
212,yes,1,0,0,0,0,yes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,yes,0,0,0,0,0,0,0,0,0,1
213,yes,0,1,0,0,0,Yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,1,0,0
215,yes,1,1,0,1,0,no,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,0,1,0
216,yes,1,0,0,0,0,yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,1,0,0,0,0,0,0,0,0,0
218,yes,1,0,0,1,0,yes,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,0,0,1,0,0,0
220,yes,0,0,0,1,0,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,yes,1,0,0,0,0,0,0,0,0,0
221,yes,1,1,0,0,0,no,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,yes,0,0,0,0,0,0,0,0,0,1
222,yes,0,1,0,0,0,yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,yes,0,0,0,0,1,0,0,0,0,0
223,yes,0,0,0,0,1,yes,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,1,0,0,0,0,0
224,yes,0,1,0,1,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,1,1,1,0,0,0
225,yes,1,0,0,1,0,yes,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,1,0,0,0,0,0
226,yes,1,1,0,0,0,yes,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,1,0,0,0,0,0,0
227,yes,0,1,0,1,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na
228,yes,1,1,0,0,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,na,na,na,na,na,na,na,na,na,yes,0,0,0,0,0,0,1,0,0,0
229,yes,1,1,0,1,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,yes,1,0,0,0,0,1,0,0,0,0
232,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,1,1,1,0,0,0
233,yes,1,0,0,1,0,yes,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,1,1,1,0,0,0
235,yes,1,1,0,1,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,0,1,0,0,0,0
236,yes,1,0,0,0,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,1,0,0,0,0,0
179,yes,1,0,0,0,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,yes,0,0,0,0,0,1,0,0,0,0
238,yes ,0,1,0,1,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,yes,0,0,0,0,0,0,1,0,0,0
241,yes,1,0,0,0,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,na,na,na,na,na,na,na,na,na,na
242,yes,0,0,0,1,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na
245,yes,0,0,1,0,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,0,1,0,0,0,0
246,yes,0,0,0,1,0,yes,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,1,0,0,1,0,0,0,0,0
247,yes,1,0,0,0,0,yes,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,na,na,na,na,na,na,na,na,na,yes,0,0,0,0,0,0,1,0,0,0
248,yes,0,1,0,0,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,na,na,na,na,na,na,na,na,na,yes,0,0,0,0,0,0,0,1,0,0
249,yes,0,1,0,0,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,1,0,0,0,0,0
250,yes,1,1,0,1,0,yes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,no,na,na,na,na,na,na,na,na,na,na
