V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55
144,yes,1,0,0,1,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,1,0,0,0,0,0,0,0,0,0
145,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,0,0,1
147,yes,1,0,0,0,0,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,0,1,0
146,yes,1,0,0,1,0,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,no,na,na,na,na,na,na,na,na,na,na
148,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,1,0,0,0,0,0,1,0,0,0
149,yes,1,0,0,0,0,yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,1,0,0,0,0,0,0,0,0,0
151,yes,1,0,0,1,0,no,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,na,na,na,na,na,na,na,na,na,na
154,yes,0,0,0,1,0,no,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no,na,na,na,na,na,na,na,na,na,na
156,yes,0,0,0,0,1,no,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,no,na,na,na,na,na,na,na,na,na,na
159,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,tes,na,na,na,na,na,na,na,na,na,na
161,yes,1,0,0,0,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,0,1,0
160,yes,1,0,0,0,0,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,yes,0,0,0,0,0,0,0,0,1,0
162,yes,0,1,0,0,0,no,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,no,na,na,na,na,na,na,na,na,na,na
164,yes,0,1,0,0,0,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,no,na,na,na,na,na,na,na,na,na,na
165,yes,1,0,0,0,0,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,yes,0,0,0,0,1,0,0,0,0,0
169,yes,0,0,0,0,1,yes,0,0,1,1,0,0,0,0,0,na,na,na,na,na,na,na,na,na,0,0,0,0,1,0,0,0,0,na,na,na,na,na,na,na,na,na,yes,0,0,0,1,0,0,0,0,0,0
170,yes,1,0,0,0,0,no,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,0,0,0,0,0,0,0,0,1,0
171,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yes,1,0,0,0,0,0,0,0,0,0
172,yes,0,0,0,0,1,yes,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,1,1,0,0,0,0
173,yes,1,1,0,0,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,0,1,0,0,0,0
174,yes,1,1,0,1,0,yes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,0,1,0
151,yes,0,1,0,1,0,yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,1,0,0,0,1,0,0,0,0,0
175,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,0,0,na,na,na,na,0,na,na,na,na,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,0,1,0
177,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,yes,0,0,0,0,1,0,0,0,0,0
176,yes,1,0,0,0,0,yes,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,yes,0,0,0,0,0,0,0,1,0,0
178,yes,0,1,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,na,na,na,na,na,na,na,na,na,yes,0,0,0,0,0,0,0,0,0,1
189,yes,1,0,0,0,0,yes,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,0,0,0,0,0,0,0,1,0,0
